
Each sample represents 0.02 seconds.
Total run time: 34.3999999999998 seconds.

Total seconds: time spent in function and callees.
Self seconds: time spent in function alone.

   %       total       %       self
 total    seconds     self    seconds    name
100.00     34.40      0.00      0.00     "NucleotideSequence"
100.00     34.40     76.16     26.20     "Sequence"
 17.09      5.88      0.06      0.02     "setAlphabets.Sequence"
 17.09      5.88      0.00      0.00     "setAlphabets"
 16.98      5.84      0.29      0.10     "setAlphabet"
 15.81      5.44      0.23      0.08     "setAlphabet.Site"
 12.27      4.22      1.98      0.68     "$"
 10.29      3.54      4.30      1.48     "$.Object"
  4.59      1.58      0.06      0.02     "hasSymbols"
  4.53      1.56      0.06      0.02     "hasSymbols.Alphabet"
  4.13      1.42      0.23      0.08     "clone"
  4.01      1.38      0.29      0.10     "is.Site"
  3.90      1.34      2.03      0.70     "clone.Object"
  3.84      1.32      0.06      0.02     ".flagSeqCumulativeRates"
  3.78      1.30      0.00      0.00     ".flagSeqCumulativeRates.Site"
  3.31      1.14      0.47      0.16     "$<-"
  2.97      1.02      0.23      0.08     "is.Site.default"
  2.85      0.98      1.63      0.56     "$<-.Object"
  2.50      0.86      0.12      0.04     "is.Sequence"
  2.09      0.72      0.29      0.10     "unique"
  1.86      0.64      1.80      0.62     "get"
  1.45      0.50      1.34      0.46     "exists"
  1.34      0.46      0.06      0.02     "intersect"
  1.34      0.46      1.34      0.46     "identical"
  1.28      0.44      0.12      0.04     "is.Sequence.default"
  1.28      0.44      0.00      0.00     ".flagCumulativeRates"
  1.16      0.40      0.41      0.14     "inherits"
  0.99      0.34      0.93      0.32     "paste"
  0.99      0.34      0.17      0.06     "match"
  0.93      0.32      0.12      0.04     "flagTotalRate"
  0.93      0.32      0.70      0.24     "is.PSRoot"
  0.93      0.32      0.93      0.32     "assign"
  0.87      0.30      0.12      0.04     "is.Alphabet"
  0.87      0.30      0.00      0.00     "is.factor"
  0.81      0.28      0.52      0.18     "substr"
  0.81      0.28      0.29      0.10     "flagTotalRate.Site"
  0.76      0.26      0.00      0.00     "is.Alphabet.default"
  0.70      0.24      0.12      0.04     ".flagCumulativeRates.Sequence"
  0.70      0.24      0.00      0.00     "as.vector"
  0.58      0.20      0.29      0.10     "getStaticInstance"
  0.52      0.18      0.35      0.12     "unique.default"
  0.41      0.14      0.12      0.04     "getFields"
  0.29      0.10      0.06      0.02     "is.element"
  0.29      0.10      0.29      0.10     "=="
  0.29      0.10      0.12      0.04     "getFields.Object"
  0.23      0.08      0.00      0.00     "is.PSRoot.default"
  0.23      0.08      0.23      0.08     "as.integer"
  0.23      0.08      0.23      0.08     "!"
  0.17      0.06      0.17      0.06     "attr"
  0.17      0.06      0.17      0.06     "-"
  0.17      0.06      0.17      0.06     "ls"
  0.12      0.04      0.00      0.00     "getStaticInstance.Class"
  0.06      0.02      0.00      0.00     "getStaticInstance.Object"
  0.06      0.02      0.06      0.02     "is.na"
  0.06      0.02      0.00      0.00     "extend.Object"
  0.06      0.02      0.00      0.00     "NucleotideAlphabet"
  0.06      0.02      0.06      0.02     "attr<-"
  0.06      0.02      0.06      0.02     "is.null"
  0.06      0.02      0.06      0.02     "attributes"
  0.06      0.02      0.00      0.00     "extend"
  0.06      0.02      0.00      0.00     "constructor"
  0.06      0.02      0.06      0.02     "list"
  0.06      0.02      0.00      0.00     "Alphabet"
  0.06      0.02      0.06      0.02     "nchar"

   %       self        %       total
 self     seconds    total    seconds    name
 76.16     26.20    100.00     34.40     "Sequence"
  4.30      1.48     10.29      3.54     "$.Object"
  2.03      0.70      3.90      1.34     "clone.Object"
  1.98      0.68     12.27      4.22     "$"
  1.80      0.62      1.86      0.64     "get"
  1.63      0.56      2.85      0.98     "$<-.Object"
  1.34      0.46      1.34      0.46     "identical"
  1.34      0.46      1.45      0.50     "exists"
  0.93      0.32      0.99      0.34     "paste"
  0.93      0.32      0.93      0.32     "assign"
  0.70      0.24      0.93      0.32     "is.PSRoot"
  0.52      0.18      0.81      0.28     "substr"
  0.47      0.16      3.31      1.14     "$<-"
  0.41      0.14      1.16      0.40     "inherits"
  0.35      0.12      0.52      0.18     "unique.default"
  0.29      0.10      4.01      1.38     "is.Site"
  0.29      0.10     16.98      5.84     "setAlphabet"
  0.29      0.10      2.09      0.72     "unique"
  0.29      0.10      0.58      0.20     "getStaticInstance"
  0.29      0.10      0.29      0.10     "=="
  0.29      0.10      0.81      0.28     "flagTotalRate.Site"
  0.23      0.08     15.81      5.44     "setAlphabet.Site"
  0.23      0.08      2.97      1.02     "is.Site.default"
  0.23      0.08      0.23      0.08     "as.integer"
  0.23      0.08      4.13      1.42     "clone"
  0.23      0.08      0.23      0.08     "!"
  0.17      0.06      0.17      0.06     "attr"
  0.17      0.06      0.17      0.06     "-"
  0.17      0.06      0.99      0.34     "match"
  0.17      0.06      0.17      0.06     "ls"
  0.12      0.04      1.28      0.44     "is.Sequence.default"
  0.12      0.04      0.93      0.32     "flagTotalRate"
  0.12      0.04      0.70      0.24     ".flagCumulativeRates.Sequence"
  0.12      0.04      0.87      0.30     "is.Alphabet"
  0.12      0.04      2.50      0.86     "is.Sequence"
  0.12      0.04      0.41      0.14     "getFields"
  0.12      0.04      0.29      0.10     "getFields.Object"
  0.06      0.02      0.06      0.02     "is.na"
  0.06      0.02     17.09      5.88     "setAlphabets.Sequence"
  0.06      0.02      1.34      0.46     "intersect"
  0.06      0.02      4.53      1.56     "hasSymbols.Alphabet"
  0.06      0.02      0.29      0.10     "is.element"
  0.06      0.02      0.06      0.02     "attr<-"
  0.06      0.02      0.06      0.02     "is.null"
  0.06      0.02      3.84      1.32     ".flagSeqCumulativeRates"
  0.06      0.02      0.06      0.02     "attributes"
  0.06      0.02      0.06      0.02     "list"
  0.06      0.02      4.59      1.58     "hasSymbols"
  0.06      0.02      0.06      0.02     "nchar"
