
Each sample represents 0.02 seconds.
Total run time: 24.8799999999996 seconds.

Total seconds: time spent in function and callees.
Self seconds: time spent in function alone.

   %       total       %       self
 total    seconds     self    seconds    name
100.00     24.88      0.56      0.14     "<Anonymous>"
100.00     24.88      1.21      0.30     "$<-"
100.00     24.88      2.89      0.72     "$<-.Object"
 99.76     24.82      0.16      0.04     "setProcesses"
 98.87     24.60      0.48      0.12     "setProcesses.Site"
 94.05     23.40      0.24      0.06     "lapply"
 90.68     22.56      0.00      0.00     "FUN"
 90.68     22.56      0.16      0.04     "attachProcess"
 90.51     22.52      0.64      0.16     "attachProcess.Site"
 50.24     12.50      6.59      1.64     "$"
 45.10     11.22     14.55      3.62     "$.Object"
 39.63      9.86      0.32      0.08     "!="
 39.47      9.82      1.05      0.26     "=="
 39.31      9.78      0.16      0.04     "!=.Alphabet"
 38.99      9.70      0.32      0.08     "==.Alphabet"
 27.01      6.72      0.48      0.12     "equals"
 26.53      6.60      0.08      0.02     "equals.Object"
 26.45      6.58      0.64      0.16     "hashCode"
 25.80      6.42      0.08      0.02     "hashCode.Object"
 25.72      6.40      0.24      0.06     "getInternalAddress"
 25.48      6.34      0.40      0.10     "getInternalAddress.Object"
 20.98      5.22      0.40      0.10     "getName"
 20.58      5.12      0.08      0.02     "getName.environment"
 17.12      4.26      0.80      0.20     "capture.output"
  8.76      2.18      2.33      0.58     "match"
  8.52      2.12      1.45      0.36     "match.arg"
  8.44      2.10      1.93      0.48     "deparse"
  7.72      1.92      1.21      0.30     "is.Process"
  7.15      1.78      0.48      0.12     "isAttached"
  6.83      1.70      0.64      0.16     "is.factor"
  6.75      1.68      2.33      0.58     "inherits"
  6.75      1.68      0.72      0.18     "eval"
  6.67      1.66      0.08      0.02     "isAttached.Site"
  6.59      1.64      0.48      0.12     "method"
  6.59      1.64      5.06      1.26     "paste"
  6.51      1.62      0.56      0.14     "sink"
  6.51      1.62      0.48      0.12     "is.Process.default"
  6.19      1.54      0.40      0.10     "textConnection"
  5.95      1.48      5.55      1.38     "exists"
  5.14      1.28      0.32      0.08     "getProcesses"
  4.82      1.20      0.00      0.00     "getProcesses.Site"
  4.66      1.16      0.16      0.04     ".flagSeqCumulativeRates"
  4.50      1.12      0.08      0.02     ".flagSeqCumulativeRates.Site"
  4.10      1.02      4.10      1.02     "get"
  3.94      0.98      0.24      0.06     "hasUndefinedRate"
  3.70      0.92      0.16      0.04     "hasUndefinedRate.GeneralSubstitution"
  3.62      0.90      3.62      0.90     "gsub"
  3.54      0.88      0.48      0.12     "hexStringToDouble"
  3.46      0.86      0.16      0.04     "is.vector"
  3.30      0.82      0.48      0.12     "as.vector"
  3.30      0.82      1.21      0.30     ".deparseOpts"
  3.22      0.80      0.24      0.06     "%in%"
  3.05      0.76      2.81      0.70     "identical"
  3.05      0.76      0.24      0.06     "switch"
  2.73      0.68      2.73      0.68     "regexpr"
  2.41      0.60      0.08      0.02     "setequal"
  2.33      0.58      0.24      0.06     "intersect"
  2.33      0.58      0.72      0.18     "is.Sequence"
  2.09      0.52      1.77      0.44     "which"
  2.09      0.52      0.80      0.20     "unique"
