
Each sample represents 0.02 seconds.
Total run time: 23.9999999999996 seconds.

Total seconds: time spent in function and callees.
Self seconds: time spent in function alone.

   %       total       %       self
 total    seconds     self    seconds    name
100.00     24.00      0.00      0.00     "sampleStates"
100.00     24.00      0.75      0.18     "sampleStates.Sequence"
 51.83     12.44      6.00      1.44     "$"
 50.08     12.02      0.42      0.10     "lapply"
 48.17     11.56      0.25      0.06     "FUN"
 47.17     11.32      0.33      0.08     "getParameterAtSite"
 47.08     11.30     17.83      4.28     "$.Object"
 46.83     11.24      0.50      0.12     "getParameterAtSite.Process"
 41.33      9.92      0.17      0.04     ".checkTriplett"
 41.17      9.88      0.17      0.04     ".checkTriplett.Process"
 33.42      8.02      0.17      0.04     "isAttached"
 33.25      7.98      0.33      0.08     "isAttached.Site"
 28.00      6.72      0.33      0.08     "equals"
 27.67      6.64      0.33      0.08     "equals.Object"
 27.33      6.56      0.42      0.10     "hashCode"
 26.92      6.46      0.17      0.04     "hashCode.Object"
 26.75      6.42      0.58      0.14     "getInternalAddress"
 26.17      6.28      0.17      0.04     "getInternalAddress.Object"
 21.58      5.18      0.58      0.14     "getName"
 21.00      5.04      0.33      0.08     "getName.environment"
 20.42      4.90      0.17      0.04     "sampleState"
 20.25      4.86      0.25      0.06     "sampleState.GeneralSubstitution"
 18.25      4.38      0.33      0.08     "capture.output"
 17.92      4.30      0.75      0.18     "$<-"
 17.58      4.22      2.00      0.48     "$<-.Object"
 15.58      3.74      0.17      0.04     "<Anonymous>"
 13.17      3.16      2.08      0.50     "match"
 11.17      2.68      0.67      0.16     "is.factor"
 11.08      2.66      2.33      0.56     "inherits"
 10.75      2.58      1.83      0.44     "deparse"
  9.17      2.20      0.92      0.22     "match.arg"
  8.17      1.96      0.75      0.18     "eval"
  7.83      1.88      1.00      0.24     "unique"
  7.83      1.88      0.50      0.12     "method"
  7.00      1.68      0.42      0.10     "textConnection"
  7.00      1.68      0.42      0.10     "sink"
  6.58      1.58      0.08      0.02     "intersect"
  6.08      1.46      5.17      1.24     "paste"
  5.50      1.32      0.33      0.08     "as.vector"
  5.25      1.26      0.50      0.12     "hasSiteSpecificParameter"
  5.08      1.22      0.08      0.02     ".flagSeqCumulativeRates"
  5.00      1.20      0.00      0.00     ".flagSeqCumulativeRates.Site"
  5.00      1.20      4.75      1.14     "exists"
  4.75      1.14      4.67      1.12     "get"
  4.75      1.14      0.00      0.00     "hasSiteSpecificParameter.Process"
  4.25      1.02      0.42      0.10     "%in%"
  4.00      0.96      0.58      0.14     "sample"
  3.92      0.94      0.25      0.06     "hexStringToDouble"
  3.75      0.90      0.50      0.12     "hasSymbols"
  3.75      0.90      0.92      0.22     ".deparseOpts"
  3.58      0.86      0.08      0.02     "is.Alphabet"
  3.42      0.82      3.25      0.78     "identical"
  3.25      0.78      0.75      0.18     "is.Sequence"
  2.92      0.70      0.33      0.08     "is.Alphabet.default"
  2.83      0.68      0.58      0.14     "getId"
  2.83      0.68      0.67      0.16     "is.vector"
  2.83      0.68      0.17      0.04     "switch"
  2.75      0.66      0.17      0.04     "hasSymbols.Alphabet"
  2.50      0.60      0.17      0.04     "getProcesses"
  2.50      0.60      0.83      0.20     "mode"
  2.42      0.58      0.25      0.06     "is.GeneralSubstitution"
  2.42      0.58      2.42      0.58     "gsub"
  2.33      0.56      0.08      0.02     "is.Site"
  2.33      0.56      0.08      0.02     "getProcesses.Site"
  2.25      0.54      0.17      0.04     "is.Site.default"
  2.25      0.54      0.08      0.02     "getId.Process"
  2.17      0.52      0.25      0.06     "is.GeneralSubstitution.default"
  1.83      0.44      0.33      0.08     "is.Sequence.default"
  1.83      0.44      1.17      0.28     "is.PSRoot"
  1.75      0.42      1.67      0.40     "which"
  1.75      0.42      0.08      0.02     ".flagCumulativeRates"
  1.75      0.42      1.75      0.42     "=="
  1.67      0.40      0.58      0.14     "unlist"
  1.67      0.40      0.08      0.02     "is.Process"
  1.58      0.38      1.08      0.26     "substr"
  1.58      0.38      0.08      0.02     "is.Process.default"
  1.50      0.36      1.50      0.36     "-"
  1.50      0.36      1.50      0.36     "regexpr"
  1.25      0.30      1.17      0.28     "pmatch"
  1.25      0.30      0.25      0.06     "flagTotalRate.Site"
  1.25      0.30      0.00      0.00     "flagTotalRate"
  1.17      0.28      0.17      0.04     "evalVis"
  1.17      0.28      0.25      0.06     "rev"
  1.08      0.26      0.83      0.20     "close"
  1.08      0.26      1.00      0.24     "strsplit"
  1.00      0.24      0.17      0.04     "withVisible"
  0.92      0.22      0.92      0.22     "assign"
  0.92      0.22      0.92      0.22     "list"
  0.92      0.22      0.92      0.22     "toupper"
  0.92      0.22      0.58      0.14     "unique.default"
  0.83      0.20      0.83      0.20     "is.null"
  0.83      0.20      0.50      0.12     "seq"
  0.75      0.18      0.58      0.14     "is.na"
  0.75      0.18      0.00      0.00     ".flagCumulativeRates.Sequence"
  0.75      0.18      0.42      0.10     "substr<-"
  0.67      0.16      0.67      0.16     "sum"
  0.67      0.16      0.33      0.08     "is.PSRoot.default"
  0.67      0.16      0.67      0.16     "print.default"
  0.67      0.16      0.67      0.16     "as.integer"
  0.58      0.14      0.58      0.14     "any"
  0.50      0.12      0.33      0.08     "formals"
  0.42      0.10      0.42      0.10     "attr<-"
  0.42      0.10      0.42      0.10     "attr"
  0.33      0.08      0.33      0.08     "^"
  0.33      0.08      0.25      0.06     "seq.default"
  0.33      0.08      0.33      0.08     "parent.frame"
  0.25      0.06      0.25      0.06     "environmentName"
  0.25      0.06      0.25      0.06     "close.connection"
  0.17      0.04      0.17      0.04     ">"
  0.17      0.04      0.17      0.04     "!"
  0.17      0.04      0.17      0.04     "is.na.PSRoot"
  0.17      0.04      0.08      0.02     "match.fun"
  0.17      0.04      0.17      0.04     "sys.function"
  0.17      0.04      0.17      0.04     "as.environment"
  0.17      0.04      0.17      0.04     "as.numeric"
  0.17      0.04      0.17      0.04     "is.character"
  0.08      0.02      0.08      0.02     "("
  0.08      0.02      0.08      0.02     "baseenv"
  0.08      0.02      0.08      0.02     "as.character"
  0.08      0.02      0.08      0.02     "is.list"
  0.08      0.02      0.08      0.02     "&"
  0.08      0.02      0.08      0.02     "is.expression"
  0.08      0.02      0.08      0.02     "invisible"
  0.08      0.02      0.08      0.02     "length"
  0.08      0.02      0.08      0.02     "!="
  0.08      0.02      0.08      0.02     "is.function"
  0.08      0.02      0.08      0.02     "as.logical"

   %       self        %       total
 self     seconds    total    seconds    name
 17.83      4.28     47.08     11.30     "$.Object"
  6.00      1.44     51.83     12.44     "$"
  5.17      1.24      6.08      1.46     "paste"
  4.75      1.14      5.00      1.20     "exists"
  4.67      1.12      4.75      1.14     "get"
  3.25      0.78      3.42      0.82     "identical"
  2.42      0.58      2.42      0.58     "gsub"
  2.33      0.56     11.08      2.66     "inherits"
  2.08      0.50     13.17      3.16     "match"
  2.00      0.48     17.58      4.22     "$<-.Object"
  1.83      0.44     10.75      2.58     "deparse"
  1.75      0.42      1.75      0.42     "=="
  1.67      0.40      1.75      0.42     "which"
  1.50      0.36      1.50      0.36     "-"
  1.50      0.36      1.50      0.36     "regexpr"
  1.17      0.28      1.25      0.30     "pmatch"
  1.17      0.28      1.83      0.44     "is.PSRoot"
  1.08      0.26      1.58      0.38     "substr"
  1.00      0.24      7.83      1.88     "unique"
  1.00      0.24      1.08      0.26     "strsplit"
  0.92      0.22      9.17      2.20     "match.arg"
  0.92      0.22      0.92      0.22     "assign"
  0.92      0.22      0.92      0.22     "list"
  0.92      0.22      0.92      0.22     "toupper"
  0.92      0.22      3.75      0.90     ".deparseOpts"
  0.83      0.20      0.83      0.20     "is.null"
  0.83      0.20      2.50      0.60     "mode"
  0.83      0.20      1.08      0.26     "close"
  0.75      0.18      3.25      0.78     "is.Sequence"
  0.75      0.18      8.17      1.96     "eval"
  0.75      0.18    100.00     24.00     "sampleStates.Sequence"
  0.75      0.18     17.92      4.30     "$<-"
  0.67      0.16      0.67      0.16     "sum"
  0.67      0.16     11.17      2.68     "is.factor"
  0.67      0.16      0.67      0.16     "print.default"
  0.67      0.16      2.83      0.68     "is.vector"
  0.67      0.16      0.67      0.16     "as.integer"
  0.58      0.14      4.00      0.96     "sample"
  0.58      0.14      0.58      0.14     "any"
  0.58      0.14      2.83      0.68     "getId"
  0.58      0.14     21.58      5.18     "getName"
  0.58      0.14      0.75      0.18     "is.na"
  0.58      0.14     26.75      6.42     "getInternalAddress"
  0.58      0.14      0.92      0.22     "unique.default"
  0.58      0.14      1.67      0.40     "unlist"
  0.50      0.12      5.25      1.26     "hasSiteSpecificParameter"
  0.50      0.12      0.83      0.20     "seq"
  0.50      0.12      3.75      0.90     "hasSymbols"
  0.50      0.12      7.83      1.88     "method"
  0.50      0.12     46.83     11.24     "getParameterAtSite.Process"
  0.42      0.10      4.25      1.02     "%in%"
  0.42      0.10      7.00      1.68     "textConnection"
  0.42      0.10      0.42      0.10     "attr<-"
  0.42      0.10     27.33      6.56     "hashCode"
  0.42      0.10      0.42      0.10     "attr"
  0.42      0.10      7.00      1.68     "sink"
  0.42      0.10     50.08     12.02     "lapply"
  0.42      0.10      0.75      0.18     "substr<-"
  0.33      0.08      0.67      0.16     "is.PSRoot.default"
  0.33      0.08      2.92      0.70     "is.Alphabet.default"
  0.33      0.08     33.25      7.98     "isAttached.Site"
  0.33      0.08     21.00      5.04     "getName.environment"
  0.33      0.08      0.33      0.08     "^"
  0.33      0.08      1.83      0.44     "is.Sequence.default"
  0.33      0.08      0.50      0.12     "formals"
  0.33      0.08     18.25      4.38     "capture.output"
  0.33      0.08     47.17     11.32     "getParameterAtSite"
  0.33      0.08     27.67      6.64     "equals.Object"
  0.33      0.08      0.33      0.08     "parent.frame"
  0.33      0.08     28.00      6.72     "equals"
  0.33      0.08      5.50      1.32     "as.vector"
  0.25      0.06      2.17      0.52     "is.GeneralSubstitution.default"
  0.25      0.06      2.42      0.58     "is.GeneralSubstitution"
  0.25      0.06     20.25      4.86     "sampleState.GeneralSubstitution"
  0.25      0.06      1.25      0.30     "flagTotalRate.Site"
  0.25      0.06      0.25      0.06     "environmentName"
  0.25      0.06      0.25      0.06     "close.connection"
