
Each sample represents 0.02 seconds.
Total run time: 16.2199999999997 seconds.

Total seconds: time spent in function and callees.
Self seconds: time spent in function alone.

   %       total       %       self
 total    seconds     self    seconds    name
100.00     16.22      0.00      0.00     "plusGamma.Sequence"
100.00     16.22      0.00      0.00     "plusGamma"
100.00     16.22      0.00      0.00     "setParameterAtSites"
100.00     16.22      0.12      0.02     "lapply"
100.00     16.22      0.00      0.00     "setParameterAtSites.Sequence"
 99.88     16.20      0.86      0.14     "FUN"
 98.89     16.04      0.62      0.10     "setParameterAtSite"
 98.27     15.94      2.10      0.34     "setParameterAtSite.Process"
 59.80      9.70      0.62      0.10     ".checkTriplett"
 59.19      9.60      0.37      0.06     ".checkTriplett.Process"
 47.60      7.72      0.25      0.04     "isAttached"
 47.35      7.68      0.37      0.06     "isAttached.Site"
 40.07      6.50      0.49      0.08     "equals"
 39.70      6.44      5.67      0.92     "$"
 39.58      6.42      0.25      0.04     "equals.Object"
 39.33      6.38      0.62      0.10     "hashCode"
 38.72      6.28      0.86      0.14     "getInternalAddress"
 38.72      6.28      0.00      0.00     "hashCode.Object"
 37.85      6.14      0.37      0.06     "getInternalAddress.Object"
 36.25      5.88     11.96      1.94     "$.Object"
 30.83      5.00      0.86      0.14     "getName"
 29.96      4.86      0.49      0.08     "getName.environment"
 27.25      4.42      2.22      0.36     "capture.output"
 19.98      3.24      5.06      0.82     "match"
 15.66      2.54      1.48      0.24     "is.factor"
 15.17      2.46      3.21      0.52     "inherits"
 12.70      2.06      2.47      0.40     "deparse"
 11.71      1.90      0.99      0.16     "textConnection"
 11.10      1.80      0.86      0.14     "match.arg"
 10.73      1.74      1.11      0.18     "unique"
 10.36      1.68      0.49      0.08     "intersect"
  9.49      1.54      0.37      0.06     "hasSiteSpecificParameter"
  9.12      1.48      0.12      0.02     "hasSiteSpecificParameter.Process"
  8.75      1.42      0.99      0.16     "eval"
  8.01      1.30      0.25      0.04     ".flagSeqCumulativeRates"
  7.77      1.26      0.12      0.02     ".flagSeqCumulativeRates.Site"
  7.40      1.20      1.48      0.24     "sink"
  7.03      1.14      0.37      0.06     "method"
  6.91      1.12      0.62      0.10     "as.vector"
  6.04      0.98      0.74      0.12     "hexStringToDouble"
  5.43      0.88      1.73      0.28     ".deparseOpts"
  5.18      0.84      4.81      0.78     "paste"
  4.93      0.80      4.56      0.74     "exists"
  4.81      0.78      0.25      0.04     "%in%"
  4.32      0.70      0.62      0.10     "switch"
  4.07      0.66      0.62      0.10     ".flagCumulativeRates"
  3.58      0.58      0.25      0.04     "is.Sequence"
  3.45      0.56      0.12      0.02     "getProcesses"
  3.45      0.56      0.25      0.04     "mode"
  3.45      0.56      1.23      0.20     "$<-"
  3.33      0.54      0.00      0.00     "getProcesses.Site"
  3.08      0.50      0.74      0.12     "rev"
  3.08      0.50      3.08      0.50     "get"
  2.71      0.44      2.71      0.44     "gsub"
  2.71      0.44      2.59      0.42     "regexpr"
  2.59      0.42      2.59      0.42     "identical"
  2.59      0.42      0.12      0.02     "is.Sequence.default"
  2.22      0.36      1.11      0.18     "$<-.Object"
  2.22      0.36      0.49      0.08     "is.Process"
  2.10      0.34      1.48      0.24     "seq"
  2.10      0.34      0.49      0.08     ".flagCumulativeRates.Sequence"
  1.85      0.30      1.60      0.26     "pmatch"
  1.73      0.28      0.49      0.08     "is.Site"
  1.73      0.28      0.74      0.12     "unique.default"
  1.73      0.28      0.25      0.04     "is.Process.default"
  1.48      0.24      0.99      0.16     "formals"
  1.48      0.24      1.11      0.18     "close"
  1.36      0.22      0.86      0.14     "which"
  1.23      0.20      0.12      0.02     "is.Site.default"
  1.23      0.20      0.25      0.04     "flagTotalRate"
  1.23      0.20      0.99      0.16     "is.PSRoot"
  1.11      0.18      0.74      0.12     "substr"
  0.99      0.16      0.25      0.04     "flagTotalRate.Site"
  0.99      0.16      0.12      0.02     "is.vector"
  0.86      0.14      0.00      0.00     "evalVis"
  0.86      0.14      0.25      0.04     "unlist"
  0.86      0.14      0.00      0.00     "withVisible"
  0.74      0.12      0.62      0.10     "print.default"
  0.74      0.12      0.74      0.12     "=="
  0.62      0.10      0.62      0.10     "assign"
  0.62      0.10      0.62      0.10     "^"
  0.62      0.10      0.37      0.06     "strsplit"
  0.62      0.10      0.49      0.08     "seq.default"
  0.49      0.08      0.49      0.08     "sum"
  0.49      0.08      0.49      0.08     ">"
  0.49      0.08      0.25      0.04     "sys.function"
  0.49      0.08      0.49      0.08     "toupper"
  0.49      0.08      0.49      0.08     "attr"
  0.49      0.08      0.49      0.08     "-"
  0.37      0.06      0.37      0.06     "as.character"
  0.37      0.06      0.37      0.06     "attr<-"
  0.37      0.06      0.37      0.06     "list"
  0.37      0.06      0.37      0.06     "close.connection"
  0.37      0.06      0.37      0.06     "!"
  0.37      0.06      0.37      0.06     "as.environment"
  0.37      0.06      0.37      0.06     "substr<-"
  0.25      0.04      0.25      0.04     "is.PSRoot.default"
  0.25      0.04      0.25      0.04     "is.null"
  0.25      0.04      0.25      0.04     "+"
  0.25      0.04      0.25      0.04     "any"
  0.25      0.04      0.25      0.04     "names<-"
  0.25      0.04      0.25      0.04     "names"
  0.25      0.04      0.25      0.04     "parent.frame"
  0.25      0.04      0.25      0.04     "sys.parent"
  0.12      0.02      0.12      0.02     "("
  0.12      0.02      0.12      0.02     "is.list"
  0.12      0.02      0.12      0.02     "rev.default"
  0.12      0.02      0.12      0.02     "length"
  0.12      0.02      0.12      0.02     "is.na"
  0.12      0.02      0.12      0.02     ":"
  0.12      0.02      0.12      0.02     "is.character"

   %       self        %       total
 self     seconds    total    seconds    name
 11.96      1.94     36.25      5.88     "$.Object"
  5.67      0.92     39.70      6.44     "$"
  5.06      0.82     19.98      3.24     "match"
  4.81      0.78      5.18      0.84     "paste"
  4.56      0.74      4.93      0.80     "exists"
  3.21      0.52     15.17      2.46     "inherits"
  3.08      0.50      3.08      0.50     "get"
  2.71      0.44      2.71      0.44     "gsub"
  2.59      0.42      2.59      0.42     "identical"
  2.59      0.42      2.71      0.44     "regexpr"
  2.47      0.40     12.70      2.06     "deparse"
  2.22      0.36     27.25      4.42     "capture.output"
  2.10      0.34     98.27     15.94     "setParameterAtSite.Process"
  1.73      0.28      5.43      0.88     ".deparseOpts"
  1.60      0.26      1.85      0.30     "pmatch"
  1.48      0.24     15.66      2.54     "is.factor"
  1.48      0.24      2.10      0.34     "seq"
  1.48      0.24      7.40      1.20     "sink"
  1.23      0.20      3.45      0.56     "$<-"
  1.11      0.18     10.73      1.74     "unique"
  1.11      0.18      1.48      0.24     "close"
  1.11      0.18      2.22      0.36     "$<-.Object"
