
Each sample represents 0.02 seconds.
Total run time: 44.0800000000013 seconds.

Total seconds: time spent in function and callees.
Self seconds: time spent in function alone.

   %       total       %       self
 total    seconds     self    seconds    name
100.00     44.08      0.54      0.24     ".recalculateCumulativeRates.Sequence"
100.00     44.08      7.67      3.38     "$"
100.00     44.08     13.11      5.78     "$.Object"
100.00     44.08      0.36      0.16     "method"
100.00     44.08      0.00      0.00     ".recalculateCumulativeRates"
 95.55     42.12      0.05      0.02     ".recalculateTotalRate"
 95.51     42.10      0.27      0.12     ".recalculateTotalRate.Site"
 86.03     37.92      0.50      0.22     "getEventsAtSite"
 36.80     16.22      5.13      2.26     "$<-"
 32.80     14.46      2.77      1.22     "getEventsAtSite.GeneralSubstitution"
 32.80     14.46     11.93      5.26     "$<-.Object"
 26.41     11.64      1.00      0.44     "getEventsAtSite.GeneralDeletor"
 26.32     11.60      0.77      0.34     "getEventsAtSite.GeneralInsertor"
 11.80      5.20      0.50      0.22     "clone"
  9.71      4.28      9.44      4.16     "exists"
  9.35      4.12      1.91      0.84     "<Anonymous>"
  8.62      3.80      0.23      0.10     "getParameterAtSite"
  8.39      3.70      0.64      0.28     "getParameterAtSite.Process"
  8.03      3.54      5.40      2.38     "clone.PSRoot"
  7.58      3.34      6.62      2.92     "paste"
  4.13      1.82      0.68      0.30     "getId"
  3.86      1.70      3.86      1.70     "assign"
  3.86      1.70      3.77      1.66     "get"
  3.68      1.62      3.54      1.56     "identical"
  3.45      1.52      0.18      0.08     "getRate"
  3.45      1.52      0.64      0.28     "getId.Process"
  3.27      1.44      0.09      0.04     "getRate.Event"
  3.04      1.34      0.05      0.02     ".setHandler"
  2.99      1.32      0.23      0.10     ".setHandler.Event"
  2.99      1.32      2.40      1.06     "substr"
  2.90      1.28      2.90      1.28     "regexpr"
  2.13      0.94      0.14      0.06     "lapply"
  1.72      0.76      1.72      0.76     "=="
  1.36      0.60      0.14      0.06     "getState"
  1.32      0.58      0.05      0.02     "FUN"
  1.23      0.54      0.05      0.02     "getState.Site"
  1.18      0.52      0.59      0.26     "getStaticInstance"
  1.13      0.50      0.95      0.42     "which"
  1.13      0.50      1.13      0.50     "list"
  1.04      0.46      0.45      0.20     ".checkWriteProtection"
  1.00      0.44      0.14      0.06     "is.element"
  0.82      0.36      0.45      0.20     ".checkTriplett"
  0.82      0.36      0.32      0.14     "match"
  0.73      0.32      0.59      0.26     "substr<-"
  0.68      0.30      0.68      0.30     "toupper"
  0.68      0.30      0.68      0.30     "attr"
  0.59      0.26      0.59      0.26     "as.integer"
  0.59      0.26      0.18      0.08     ".checkWriteProtection.Event"
  0.54      0.24      0.00      0.00     "is.vector"
  0.50      0.22      0.14      0.06     "is.factor"
  0.50      0.22      0.50      0.22     "is.null"
  0.50      0.22      0.32      0.14     "enableVirtual"
  0.45      0.20      0.45      0.20     "attr<-"
  0.45      0.20      0.45      0.20     "!"
  0.45      0.20      0.45      0.20     "-"
  0.36      0.16      0.27      0.12     "inherits"
  0.36      0.16      0.09      0.04     ".checkTriplett.Process"
  0.27      0.12      0.23      0.10     "getStaticInstance.Class"
  0.18      0.08      0.18      0.08     "enableVirtual.PSRoot"
  0.14      0.06      0.14      0.06     "match.fun"
  0.09      0.04      0.09      0.04     "as.environment"
  0.09      0.04      0.09      0.04     ":"
  0.09      0.04      0.09      0.04     "attributes"
  0.05      0.02      0.05      0.02     "("
  0.05      0.02      0.05      0.02     "*"
  0.05      0.02      0.05      0.02     "as.character"
  0.05      0.02      0.05      0.02     "seq_along"
  0.05      0.02      0.05      0.02     ">"
  0.05      0.02      0.05      0.02     "&"
  0.05      0.02      0.05      0.02     "invisible"
  0.05      0.02      0.05      0.02     "class"
  0.05      0.02      0.05      0.02     "is.na"
  0.05      0.02      0.05      0.02     "is.character"
  0.05      0.02      0.05      0.02     "is.function"

   %       self        %       total
 self     seconds    total    seconds    name
 13.11      5.78    100.00     44.08     "$.Object"
 11.93      5.26     32.80     14.46     "$<-.Object"
  9.44      4.16      9.71      4.28     "exists"
  7.67      3.38    100.00     44.08     "$"
  6.62      2.92      7.58      3.34     "paste"
  5.40      2.38      8.03      3.54     "clone.PSRoot"
  5.13      2.26     36.80     16.22     "$<-"
  3.86      1.70      3.86      1.70     "assign"
  3.77      1.66      3.86      1.70     "get"
  3.54      1.56      3.68      1.62     "identical"
  2.90      1.28      2.90      1.28     "regexpr"
  2.77      1.22     32.80     14.46     "getEventsAtSite.GeneralSubstitution"
  2.40      1.06      2.99      1.32     "substr"
  1.91      0.84      9.35      4.12     "<Anonymous>"
  1.72      0.76      1.72      0.76     "=="
  1.13      0.50      1.13      0.50     "list"
  1.00      0.44     26.41     11.64     "getEventsAtSite.GeneralDeletor"
  0.95      0.42      1.13      0.50     "which"
  0.77      0.34     26.32     11.60     "getEventsAtSite.GeneralInsertor"
  0.68      0.30      4.13      1.82     "getId"
  0.68      0.30      0.68      0.30     "toupper"
  0.68      0.30      0.68      0.30     "attr"
  0.64      0.28      8.39      3.70     "getParameterAtSite.Process"
  0.64      0.28      3.45      1.52     "getId.Process"
  0.59      0.26      0.59      0.26     "as.integer"
  0.59      0.26      1.18      0.52     "getStaticInstance"
  0.59      0.26      0.73      0.32     "substr<-"
  0.54      0.24    100.00     44.08     ".recalculateCumulativeRates.Sequence"
  0.50      0.22     86.03     37.92     "getEventsAtSite"
  0.50      0.22      0.50      0.22     "is.null"
  0.50      0.22     11.80      5.20     "clone"
  0.45      0.20      0.82      0.36     ".checkTriplett"
  0.45      0.20      0.45      0.20     "attr<-"
  0.45      0.20      0.45      0.20     "!"
  0.45      0.20      0.45      0.20     "-"
  0.45      0.20      1.04      0.46     ".checkWriteProtection"
  0.36      0.16    100.00     44.08     "method"
  0.32      0.14      0.50      0.22     "enableVirtual"
  0.32      0.14      0.82      0.36     "match"
  0.27      0.12      0.36      0.16     "inherits"
  0.27      0.12     95.51     42.10     ".recalculateTotalRate.Site"
  0.23      0.10      2.99      1.32     ".setHandler.Event"
  0.23      0.10      0.27      0.12     "getStaticInstance.Class"
  0.23      0.10      8.62      3.80     "getParameterAtSite"
  0.18      0.08      3.45      1.52     "getRate"
  0.18      0.08      0.18      0.08     "enableVirtual.PSRoot"
  0.18      0.08      0.59      0.26     ".checkWriteProtection.Event"
  0.14      0.06      0.50      0.22     "is.factor"
  0.14      0.06      1.36      0.60     "getState"
  0.14      0.06      0.14      0.06     "match.fun"
  0.14      0.06      1.00      0.44     "is.element"
  0.14      0.06      2.13      0.94     "lapply"
  0.09      0.04      3.27      1.44     "getRate.Event"
  0.09      0.04      0.09      0.04     "as.environment"
  0.09      0.04      0.36      0.16     ".checkTriplett.Process"
  0.09      0.04      0.09      0.04     ":"
  0.09      0.04      0.09      0.04     "attributes"
  0.05      0.02      0.05      0.02     "("
  0.05      0.02     95.55     42.12     ".recalculateTotalRate"
  0.05      0.02      1.23      0.54     "getState.Site"
  0.05      0.02      0.05      0.02     "*"
  0.05      0.02      0.05      0.02     "as.character"
  0.05      0.02      0.05      0.02     "seq_along"
  0.05      0.02      0.05      0.02     ">"
  0.05      0.02      0.05      0.02     "&"
  0.05      0.02      0.05      0.02     "invisible"
  0.05      0.02      1.32      0.58     "FUN"
  0.05      0.02      0.05      0.02     "class"
  0.05      0.02      0.05      0.02     "is.na"
  0.05      0.02      3.04      1.34     ".setHandler"
  0.05      0.02      0.05      0.02     "is.character"
  0.05      0.02      0.05      0.02     "is.function"
